cluster,total_goals,matches_played,pct_0_15,pct_16_30,pct_31_45,pct_46_60,pct_61_75,pct_76_90,pct_90plus,penalty_rate,own_goal_rate,avg_goals_per_match,knockout_goal_ratio,mean_minute
0,17.0714,11.0714,8.5835,23.6908,15.0204,19.2791,11.5667,21.8595,0.0,0.1732,0.0102,1.441,0.069,47.6872
1,1.5,1.5,0.0,0.0,0.0,25.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,62.875
2,14.0625,9.125,7.6294,6.0028,9.9537,15.6468,21.7727,38.0707,0.9238,0.0854,0.0319,1.5177,0.0939,62.7856
3,2.0,2.0,25.0,0.0,50.0,0.0,0.0,25.0,0.0,0.0,0.5,1.0,0.0,38.25
4,61.5833,29.0,16.0669,15.2775,16.2464,14.8237,15.0307,19.5004,3.0543,0.0726,0.019,2.086,0.2676,48.7041
5,4.2,3.2,12.8889,2.2222,56.8889,17.7778,0.0,10.2222,0.0,0.0,0.0,1.25,0.0,41.04
6,5.0,2.0,0.0,0.0,20.0,40.0,20.0,0.0,20.0,0.0,0.0,2.5,1.0,64.8
7,1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.3333
